,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
8596,Nasco Aircraft Brake Inc,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2076222801208496,2010-02-22 23:40:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,23,RESTAURANT,RESTAURANT,0,Store
8597,Jonathan Louis International,"FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.3289452362060547,2010-02-22 23:20:00,FURNITURE_STORE,HOME_GOODS_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,23,RESTAURANT,RESTAURANT,0,Restaurant discounts
8598,S-One Helmet Co.,"POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1539192962646484,2010-02-22 23:00:00,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,23,RESTAURANT,RESTAURANT,0,Tripadvisor
8599,Stellar Products Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.7752851867675781,2010-02-22 22:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,0,40,22,RESTAURANT,RESTAURANT,0,Political
8600,Stellar Products Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.7752851867675781,2010-02-22 22:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,20,22,RESTAURANT,RESTAURANT,0,Restaurant discounts
8601,Stellar Products Inc,"POINT_OF_INTEREST,ESTABLISHMENT,",0.7752851867675781,2010-02-22 22:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,0,0,22,RESTAURANT,PHARMACY,0,Country
8602,Los Angeles Garden Weddings,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2366691017150879,2010-02-22 21:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,21,HEALTH,PHARMACY,0,Pharmacy
8603,7-Eleven,"CONVENIENCE_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2768560791015625,2010-02-22 21:20:00,CONVENIENCE_STORE,FOOD,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,21,FINANCE,PHARMACY,0,Political
8604,Momo,"DOCTOR,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,",0.4015787506103516,2010-02-22 21:00:00,DOCTOR,HEALTH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,21,RESTAURANT,PHARMACY,0,Drugs discount
8605,Athens Liquor Store,"LIQUOR_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.1637818717956543,2010-02-22 20:40:00,LIQUOR_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,20,RESTAURANT,PHARMACY,0,Colloquial
8606,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 20:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,0,20,20,CHURCH,PHARMACY,0,Church
8607,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 20:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,20,RESTAURANT,PHARMACY,0,Doctors
8608,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 19:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,19,RESTAURANT,PHARMACY,0,Political
8609,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 19:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,19,RESTAURANT,PHARMACY,0,Political
8610,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 19:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,0,0,19,RESTAURANT,PHARMACY,0,Political
8611,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.5662087631225586,2010-02-22 18:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,40,18,RESTAURANT,PHARMACY,0,Doctors
8612,Harbor Freeway Green Line Station Park & Ride,"PARKING,POINT_OF_INTEREST,ESTABLISHMENT,",0.2129415321350098,2010-02-22 18:20:00,PARKING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,18,NATURAL_FEATURE,PHARMACY,0,Political
8613,Harbor Freeway Green Line Station Park & Ride,"PARKING,POINT_OF_INTEREST,ESTABLISHMENT,",0.2129415321350098,2010-02-22 18:00:00,PARKING,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,18,COUNTRY,PHARMACY,0,Colloquial
8614,Harbor Transitway-Glenn Anderson Frwy,"TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2472397041320801,2010-02-22 17:40:00,TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,17,COLLOQUIAL_AREA,PHARMACY,0,Doctors
8615,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.5884957504272461,2010-02-22 17:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,17,COLLOQUIAL_AREA,PHARMACY,0,Colloquial
8616,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.5884957504272461,2010-02-22 17:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,0,0,17,CONTINENT,PHARMACY,0,Continent
8617,L.A. Auto Body Shop,"INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,",0.1656177711486816,2010-02-22 16:40:00,INSURANCE_AGENCY,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,0,40,16,COLLOQUIAL_AREA,PHARMACY,0,Pharmacy
8618,Main Street Gas,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.1461990833282471,2010-02-22 16:20:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,16,COLLOQUIAL_AREA,PHARMACY,0,Colloquial
8619,Holy Mt. Calvary Missionary Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3358414459228516,2010-02-22 16:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,16,COLLOQUIAL_AREA,PHARMACY,0,Pharmacy
8620,American Plumbing & Heating,"HARDWARE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,",0.2200813484191894,2010-02-22 15:40:00,HARDWARE_STORE,POINT_OF_INTEREST,STORE,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,15,RESTAURANT,PHARMACY,0,Doctors
8621,One Hundred Seventh Street Elementary School,"PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.8994390106201172,2010-02-22 15:20:00,PRIMARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,15,RESTAURANT,PHARMACY,0,Political
8622,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2012846755981445,2010-02-22 15:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,0,15,HEALTH,PHARMACY,0,Pharmacy
8623,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2012846755981445,2010-02-22 14:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,0,40,14,RESTAURANT,PHARMACY,0,Country
8624,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2012846755981445,2010-02-22 14:20:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,14,TRANSIT_STATION,PHARMACY,0,Doctors
8625,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2012846755981445,2010-02-22 14:00:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,14,HEALTH,PHARMACY,0,Colloquial
8626,Alain LeRoy Locke College Preparatory Academy,"SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,",0.2012846755981445,2010-02-22 13:40:00,SECONDARY_SCHOOL,SCHOOL,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,13,CAR_RENTAL,PHARMACY,0,Colloquial
8627,Acapulco Hand Car Wash,"CAR_WASH,POINT_OF_INTEREST,ESTABLISHMENT,",0.3076256370544433,2010-02-22 13:20:00,CAR_WASH,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,13,CAR_RENTAL,PHARMACY,0,Colloquial
8628,Mariscos El Pariente,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.6016238403320312,2010-02-22 13:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,13,DOCTOR,PHARMACY,0,Colloquial
8629,Cyclone Gate Openers,"ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,",0.2189730644226074,2010-02-22 12:40:00,ELECTRICIAN,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,12,DOCTOR,PHARMACY,0,Electrician
8630,Imperial Fish Market,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2492399978637695,2010-02-22 12:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,0,20,12,DOCTOR,PHARMACY,0,Continent
8631,Mariscos El Pariente,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.08170580863952638,2010-02-22 12:00:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,12,DOCTOR,PHARMACY,0,Pharmacy
8632,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.1612852096557617,2010-02-22 11:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,40,11,DOCTOR,PHARMACY,0,Place of worship
8633,Louisiana Fried Chicken,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.1118247699737549,2010-02-22 11:20:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,20,11,DOCTOR,PHARMACY,0,Drugs discount
8634,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2115015602111816,2010-02-22 11:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,0,11,PARK,PHARMACY,0,Nature
8635,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2115015602111816,2010-02-22 10:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,0,40,10,PARK,PHARMACY,0,Doctors
8636,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2115015602111816,2010-02-22 10:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,10,PARK,PHARMACY,0,Plants
8637,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2115015602111816,2010-02-22 10:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,10,PARK,NATURAL_FEATURE,0,Nature
8638,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2115015602111816,2010-02-22 09:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,9,PARK,POLITICAL,0,Colloquial
8639,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.120800256729126,2010-02-22 09:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,9,PARK,POLITICAL,0,Colloquial
8640,Child & Family Resource Center,"POINT_OF_INTEREST,ESTABLISHMENT,",0.3969561767578125,2010-02-22 09:00:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,0,9,RESTAURANT,POLITICAL,0,Colloquial
8641,Tillman Family Day Care,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1218595218658447,2010-02-22 08:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,0,40,8,PARK,POLITICAL,0,Nature Reserves
8642,Faith Temple Church of God,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.1369325637817383,2010-02-22 08:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,8,FOOD,POLITICAL,0,Political
8643,Child & Family Resource Center,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2886251831054688,2010-02-22 06:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,40,6,PHARMACY,POLITICAL,0,Colloquial
8644,Child & Family Resource Center,"POINT_OF_INTEREST,ESTABLISHMENT,",0.2886251831054688,2010-02-22 06:20:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,0,20,6,PHARMACY,POLITICAL,0,Colloquial
8645,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2134081077575684,2010-02-22 06:00:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,0,6,PHARMACY,POLITICAL,0,Doctors
8646,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2134081077575684,2010-02-22 00:00:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,0,0,0,PHARMACY,POLITICAL,0,Gas station
8647,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2134081077575684,2010-02-21 23:40:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,40,23,PHARMACY,POLITICAL,0,Nature
8648,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.379459342956543,2010-02-21 23:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,20,23,PHARMACY,POLITICAL,0,Nature
8649,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.379459342956543,2010-02-21 23:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,0,23,PHARMACY,POLITICAL,0,Church
8650,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.379459342956543,2010-02-21 22:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,40,22,PHARMACY,POLITICAL,0,Country
8651,Charity Mission Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.379459342956543,2010-02-21 22:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,20,22,PHARMACY,POLITICAL,0,Political
8652,Advance Finishing,"PAINTER,POINT_OF_INTEREST,ESTABLISHMENT,",0.2156500053405762,2010-02-21 22:00:00,PAINTER,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,22,HEALTH,POLITICAL,0,Political
8653,Imperial Fish Market,"RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,",0.2115549087524414,2010-02-21 21:40:00,RESTAURANT,FOOD,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,40,21,HEALTH,POLITICAL,0,Country
8654,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2689698791503906,2010-02-21 21:20:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,21,HEALTH,POLITICAL,0,Colloquial
8655,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2689698791503906,2010-02-21 21:00:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,21,CHURCH,POLITICAL,0,Church
8656,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2689698791503906,2010-02-21 20:40:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CONTINENT,CONTINENT,POLITICAL,6,40,20,CHURCH,POLITICAL,0,Political
8657,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2689698791503906,2010-02-21 20:20:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,20,CAR_REPAIR,POLITICAL,0,Car repairement
8658,Sinclair,"GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.2689698791503906,2010-02-21 20:00:00,GAS_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,20,NATURAL_FEATURE,POLITICAL,0,Gas station
8659,Olive Grove Church-God-Christ,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3930609893798828,2010-02-21 19:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,19,COUNTRY,POLITICAL,0,Colloquial
8660,Granada On Broadway,"NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,",0.2781091690063476,2010-02-21 19:20:00,NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,19,COUNTRY,POLITICAL,0,Political
8661,Granada On Broadway,"NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,",0.2781091690063476,2010-02-21 19:00:00,NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,19,COLLOQUIAL_AREA,POLITICAL,0,Colloquial
8662,Granada On Broadway,"NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,",0.2781091690063476,2010-02-21 18:40:00,NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,18,COUNTRY,POLITICAL,0,Colloquial
8663,Granada On Broadway,"NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,",0.2781091690063476,2010-02-21 18:20:00,NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,18,COLLOQUIAL_AREA,POLITICAL,0,Colloquial
8664,Granada On Broadway,"NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,",0.2781091690063476,2010-02-21 18:00:00,NIGHT_CLUB,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,18,COLLOQUIAL_AREA,POLITICAL,0,Political
8665,Broadway / 106th,"TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,",0.1241928482055664,2010-02-21 16:20:00,TRANSIT_STATION,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,COUNTRY,COUNTRY,POLITICAL,6,20,16,COUNTRY,POLITICAL,0,Country
8666,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3366208648681641,2010-02-21 16:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,NATURAL_FEATURE,NATURAL_FEATURE,POLITICAL,6,0,16,COUNTRY,POLITICAL,0,Church
8667,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3366208648681641,2010-02-21 15:40:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,15,COUNTRY,POLITICAL,0,Country
8668,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3366208648681641,2010-02-21 15:20:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,20,15,COUNTRY,POLITICAL,0,Colloquial
8669,Mt Israel Baptist Church,"CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,",0.3366208648681641,2010-02-21 15:00:00,CHURCH,PLACE_OF_WORSHIP,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,0,15,COUNTRY,POLITICAL,0,Colloquial
8670,Sharp Manor,"POINT_OF_INTEREST,ESTABLISHMENT,",0.1078683280944824,2010-02-21 14:40:00,POINT_OF_INTEREST,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,COLLOQUIAL_AREA,COLLOQUIAL_AREA,POLITICAL,6,40,14,COUNTRY,POLITICAL,0,Political
